interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-01-17 10:45:00+08:00,2026-01-17 11:00:00+08:00,2026-01-17,11:00:00,train,32244.666015625,46368.18359375,0.6954049849813673,50.49339550598384,48.68552758780314,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117104529426_TIMING.jpg,0.5462931586279604,0.5111261719191235,0.17237094770134417,0.09710455965962574,0.3878967581610754,1.0688029465930018,0.11063579469919205,0.004828108474612236,0.4955935776233673,0.590761661529541,-0.0951680839061737,0.32280153929108907,0.7658518552780151,0.484353244304657,0.28149861097335815,-0.7640817916212365,0.22586390376091003,0.5584400296211243,0.009013505652546883,0.008295058272778988,0.024299776554107658,0.0006131900405028158,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 11:00:00+08:00,2026-01-17 11:15:00+08:00,2026-01-17,11:15:00,train,33710.66796875,48083.5859375,0.7010847321696805,48.68552758780314,47.09272598273072,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117105930244_TIMING.jpg,0.5414737000640084,0.511879212319741,0.16849278963816408,0.09251101321585903,0.38712112654843944,1.057815373299007,0.1100635752081871,0.004812638740986586,0.5003300905227661,0.5873774290084839,-0.08704733848571777,0.2942540263337957,0.7622225880622864,0.48333021998405457,0.2788923680782318,-0.7667385784126828,0.2236224114894867,0.5582144260406494,0.008025134913623333,0.008222587406635284,0.024071717262268064,0.00021515440017642662,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 11:15:00+08:00,2026-01-17 11:30:00+08:00,2026-01-17,11:30:00,train,35408.33203125,49509.875,0.7151771647827833,47.09272598273072,45.73754138589928,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117111431090_TIMING.jpg,0.5228736021687563,0.5383485824014458,0.19115930569675063,0.09303814149629128,0.42046952068978494,0.9712547209399917,0.1088811531662941,0.004744295962154865,0.5073540210723877,0.5845438838005066,-0.0771898627281189,0.26251302564402834,0.7587012648582458,0.4838847815990448,0.27481648325920105,-0.766729962165146,0.21262237429618835,0.558714747428894,0.00841452181339264,0.008140047080814838,0.024513030052185053,0.0001990178201631946,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 11:30:00+08:00,2026-01-17 11:45:00+08:00,2026-01-17,11:45:00,train,35460.0,50640.23046875,0.7002337799762247,45.73754138589928,44.64168393858235,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117112931989_TIMING.jpg,0.47177981098685945,0.5876727286418917,0.23223765955043488,0.10041793742234272,0.4928423509921308,0.8027934392619169,0.10870763659477234,0.0047052353620529175,0.5112637877464294,0.5812259316444397,-0.06996214389801025,0.2322669068547828,0.7594251036643982,0.48405978083610535,0.27536532282829285,-0.7686267159861223,0.18971993029117584,0.5586828589439392,0.009174064733088017,0.008653894066810608,0.025431358814239496,0.00012909264010585596,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 11:45:00+08:00,2026-01-17 12:00:00+08:00,2026-01-17,12:00:00,train,35640.33203125,51469.265625,0.6924585303183058,44.64168393858235,43.82466427732267,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117114432839_TIMING.jpg,0.4869535750593019,0.5751346059716104,0.2154448586166648,0.10053089348243534,0.4750724801385594,0.8466775777414075,0.10787810385227203,0.004742583259940147,0.5173009634017944,0.5799164772033691,-0.06261551380157471,0.20912029066058585,0.7581722736358643,0.4850837290287018,0.2730885446071625,-0.7709053021180879,0.19343212246894836,0.559590220451355,0.008691406808793545,0.007887797430157661,0.024157941341400146,9.14406200749813e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 12:00:00+08:00,2026-01-17 12:15:00+08:00,2026-01-17,12:15:00,train,35740.66796875,51993.06640625,0.6874121962626477,43.82466427732267,43.30230820620528,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117115933700_TIMING.jpg,0.4474942580669453,0.6166647840656652,0.2362287736737076,0.09876124854098423,0.5291746677209233,0.7256685798021737,0.10685133188962936,0.004677018616348505,0.5265684127807617,0.5812503695487976,-0.05468195676803589,0.18194738785459544,0.7616119980812073,0.4896329343318939,0.27197906374931335,-0.7759996728617878,0.18390502035617828,0.5637929439544678,0.00793015118688345,0.008048505522310734,0.023590707778930655,2.151544001764266e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 12:15:00+08:00,2026-01-17 12:30:00+08:00,2026-01-17,12:30:00,train,35837.66796875,52209.16796875,0.6864248055092694,43.30230820620528,43.085360959127755,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117121434586_TIMING.jpg,0.43879664143981323,0.618208516886931,0.23942919537633195,0.09650212733913174,0.5321811815203885,0.7097874413788903,0.10614063590765,0.004680213984102011,0.5288796424865723,0.5793668627738953,-0.050487220287323,0.16738638615202817,0.7622753381729126,0.4899235963821411,0.2723517417907715,-0.781645495636547,0.18313969671726227,0.5634946823120117,0.0060675134882330894,0.007472618483006954,0.02094978094100952,2.151544001764266e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 12:30:00+08:00,2026-01-17 12:45:00+08:00,2026-01-17,12:45:00,train,35646.0,52116.5546875,0.6839669316926199,43.085360959127755,43.1784394887632,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117122935439_TIMING.jpg,0.4278775556308596,0.6193757295078881,0.25279566248729246,0.09446891825746451,0.5357468278173123,0.6908206686930092,0.10657498240470886,0.0047449530102312565,0.5267500877380371,0.5759686231613159,-0.04921853542327881,0.15840921930237956,0.7629278302192688,0.48801568150520325,0.27491214871406555,-0.7821704197569382,0.17661342024803162,0.5610400438308716,0.008885244838893414,0.007174999453127384,0.02238219976425171,0.00016136580013231995,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 12:45:00+08:00,2026-01-17 13:00:00+08:00,2026-01-17,13:00:00,train,35810.0,51715.66015625,0.6924401601334339,43.1784394887632,43.579557332706,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117124436334_TIMING.jpg,0.42335931322715464,0.6280356941149893,0.25467826348883615,0.10143454196317632,0.5508641138597086,0.6741007194244605,0.10705561935901642,0.004710594657808542,0.5262792706489563,0.5747884511947632,-0.048509180545806885,0.1527583312009353,0.7642000913619995,0.487419068813324,0.27678102254867554,-0.7837313268767511,0.1703369915485382,0.5606075525283813,0.007737197447568178,0.007143097929656506,0.021616995334625244,2.151544001764266e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 13:00:00+08:00,2026-01-17 13:15:00+08:00,2026-01-17,13:15:00,train,35128.66796875,51008.3515625,0.6886846348231271,43.579557332706,44.280331047386575,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117125937188_TIMING.jpg,0.4512218080500019,0.6016416280733461,0.23050566662901464,0.10463496366580068,0.5169584698219059,0.7499843544652357,0.10623107850551605,0.004704540129750967,0.5253826975822449,0.5772483348846436,-0.05186563730239868,0.1615438490497417,0.7672720551490784,0.49220672249794006,0.2750653326511383,-0.7745921585619251,0.18077071011066437,0.5628243684768677,0.007299533113837242,0.008097061887383461,0.023303210735321045,3.7652020030874655e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 13:15:00+08:00,2026-01-17 13:30:00+08:00,2026-01-17,13:30:00,train,33907.66796875,49997.96875,0.678180910474488,44.280331047386575,45.26682050016172,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117131438077_TIMING.jpg,0.4545728378327497,0.5961820851688693,0.23720772619451033,0.09830942430061373,0.5058981889378366,0.7624731590248832,0.10577937960624695,0.004691394977271557,0.5220975875854492,0.5742970108985901,-0.05219942331314087,0.16198944756869837,0.7656601071357727,0.4900273084640503,0.2756327986717224,-0.7736182683364095,0.1801537722349167,0.5602235794067383,0.006679322104901075,0.007330199703574181,0.021270346641540518,1.6136580013231996e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 13:30:00+08:00,2026-01-17 13:45:00+08:00,2026-01-17,13:45:00,train,32219.333984375,48689.2890625,0.6617335065832787,45.26682050016172,46.5208160499374,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117132938940_TIMING.jpg,0.44922625098836555,0.5977258179901351,0.25309687864753944,0.09868594450092247,0.509576791294853,0.7515590551181103,0.10654512792825699,0.004669278860092163,0.5154067873954773,0.573493480682373,-0.05808669328689575,0.18017450051133663,0.7670880556106567,0.48809614777565,0.2789919078350067,-0.7691692152035371,0.1770847737789154,0.5578000545501709,0.008026759140193462,0.008375382050871849,0.02430381774902343,4.303088003528532e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 13:45:00+08:00,2026-01-17 14:00:00+08:00,2026-01-17,14:00:00,train,30638.666015625,47088.5546875,0.6506605738688823,46.5208160499374,48.02131758374685,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117134439791_TIMING.jpg,0.4769004857110584,0.5770172069731541,0.23378139237170073,0.09702925561956399,0.4780225159079784,0.8264926590538337,0.10718125104904175,0.004653682000935078,0.5097147226333618,0.5737705230712891,-0.06405580043792725,0.19921525395163478,0.7710796594619751,0.4879857897758484,0.2830938696861267,-0.7661089996345211,0.18471364676952362,0.5562954545021057,0.007121909409761429,0.007576516829431057,0.021599459648132306,6.454632005292798e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 14:00:00+08:00,2026-01-17 14:15:00+08:00,2026-01-17,14:15:00,train,29053.0,45203.484375,0.6427159410761685,48.02131758374685,49.74596546197088,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117135940688_TIMING.jpg,0.4813434240747016,0.5636130878421627,0.24311909333935766,0.09337700967656914,0.46050679618961554,0.8540316654419133,0.10700856894254684,0.0046094185672700405,0.5016157627105713,0.573043704032898,-0.07142794132232666,0.2247938527842351,0.7733088731765747,0.4877510964870453,0.2855577766895294,-0.7594973262036446,0.18697978556156158,0.5535358190536499,0.006470369175076485,0.007586249615997076,0.020627379417419434,0.00016136580013231995,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 14:15:00+08:00,2026-01-17 14:30:00+08:00,2026-01-17,14:30:00,train,27262.0,43043.3203125,0.6333619200859599,49.74596546197088,51.67225301270541,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117141441536_TIMING.jpg,0.49275198614405663,0.5511126171919123,0.2549041756090214,0.08840694303249369,0.440534282164238,0.8941039830566374,0.1066148430109024,0.004585327114909887,0.4946100413799286,0.5739614367485046,-0.07935139536857605,0.25313444940637864,0.778100848197937,0.4889030158519745,0.2891978323459625,-0.7501032876330836,0.19309011101722717,0.5515040159225464,0.00646958127617836,0.00804484449326992,0.02113196849822998,0.0001828812401499626,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 14:30:00+08:00,2026-01-17 14:45:00+08:00,2026-01-17,14:45:00,train,24802.666015625,40618.8515625,0.6106195783861904,51.67225301270541,53.77844027721242,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117142942401_TIMING.jpg,0.5191837042057307,0.527203584472307,0.23250122369065102,0.0922474490756429,0.41006250235325126,0.9847878874446507,0.10713575035333633,0.0046484991908073425,0.489906907081604,0.5791374444961548,-0.08923053741455078,0.28216553546120515,0.7877965569496155,0.493408739566803,0.2943878173828125,-0.7418926308218029,0.20505350828170776,0.5535086393356323,0.007622493430972099,0.007697294466197491,0.022237133979797354,0.00033886818027787193,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 14:45:00+08:00,2026-01-17 15:00:00+08:00,2026-01-17,15:00:00,train,22783.333984375,37942.5390625,0.6004694084084795,53.77844027721242,56.0441639769202,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117144443254_TIMING.jpg,0.536503633419933,0.5055160209345232,0.2292254979479649,0.09269927331601341,0.382629240558756,1.061298972143602,0.10639852285385132,0.004530941601842642,0.4839460849761963,0.58197021484375,-0.09802412986755371,0.31468434763742514,0.789262056350708,0.49543580412864685,0.29382625222206116,-0.7309585113736126,0.21172495186328888,0.5526191592216492,0.008122513070702553,0.008496484719216824,0.022714555263519287,0.0004141722203396212,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 15:00:00+08:00,2026-01-17 15:15:00+08:00,2026-01-17,15:15:00,train,20472.666015625,35028.65234375,0.5844548575468631,56.0441639769202,58.45078270392507,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117145944152_TIMING.jpg,0.5684701984261455,0.47388832410858844,0.20030874656425318,0.09322640159644564,0.34018223577694945,1.1995868425234386,0.1035287082195282,0.004412369802594185,0.4829065501689911,0.587115466594696,-0.10420891642570496,0.3449742848197292,0.7921901941299438,0.5025180578231812,0.2896721363067627,-0.7137114265937283,0.2336936742067337,0.5548626184463501,0.007972155697643757,0.008665264584124088,0.023824119567871088,0.0005701591604675305,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 15:15:00+08:00,2026-01-17 15:30:00+08:00,2026-01-17,15:30:00,train,18113.0,31893.564453125,0.5679202155852244,58.45078270392507,60.981518234111434,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117151444997_TIMING.jpg,0.563537783802101,0.4764863134907188,0.21250800105425657,0.09684099551940961,0.34703678602357013,1.1826945871197154,0.10368217527866364,0.004371940158307552,0.47565358877182007,0.5895258188247681,-0.113872230052948,0.37962589139388275,0.793752133846283,0.503353476524353,0.29039865732192993,-0.6941272132882372,0.2302941381931305,0.5531610250473022,0.009222131222486496,0.009661375544965267,0.027853727340698225,0.0004625819603793172,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 15:30:00+08:00,2026-01-17 15:45:00+08:00,2026-01-17,15:45:00,train,15866.0,28556.220703125,0.5556057352597689,60.981518234111434,63.62145529358053,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117152945886_TIMING.jpg,0.6066116947174216,0.43770473285891787,0.15859030837004406,0.0934523137166309,0.290807259309462,1.3858924731182796,0.09973283112049103,0.004268366377800703,0.4802481234073639,0.5974183678627014,-0.11717024445533752,0.40747157270838325,0.7938868999481201,0.5138174891471863,0.28006941080093384,-0.6766273328914365,0.254078209400177,0.5593299269676208,0.010457003489136696,0.010181689634919167,0.029424750804901117,0.0011672126209571144,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 15:45:00+08:00,2026-01-17 16:00:00+08:00,2026-01-17,16:00:00,train,13328.0,25038.970703125,0.5322902509860996,63.62145529358053,66.35745003910537,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117154446737_TIMING.jpg,0.6325162844986634,0.4161301253812267,0.1353590120109944,0.08535712940999285,0.2544994163936895,1.5199963807455665,0.0957389771938324,0.004320248961448669,0.48218846321105957,0.605820894241333,-0.12363243103027344,0.4529300657861152,0.7904496788978577,0.5240471363067627,0.26640254259109497,-0.6415811812997767,0.2596472501754761,0.5644974112510681,0.011865046806633472,0.01094325166195631,0.03220599889755249,0.0013931247411423623,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 08:15:00+08:00,2026-01-18 08:30:00+08:00,2026-01-18,08:30:00,train,10944.3330078125,16086.8623046875,0.6803273876860042,76.19564092215236,73.2044949925671,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118081502280_TIMING.jpg,0.7183252381490267,0.3099137768741293,0.06453556233291916,0.04299860687525886,0.08859896833465114,2.317822864779492,0.08089116215705872,0.004495410714298487,0.4582913815975189,0.6027355194091797,-0.14444413781166077,0.6977817105047908,0.7320065498352051,0.5181952714920044,0.21381127834320068,-0.5271982164878339,0.36259374022483826,0.5469332337379456,0.017244955524802208,0.015597257763147354,0.0503168225288391,0.003361787502756666,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 08:30:00+08:00,2026-01-18 08:45:00+08:00,2026-01-18,08:45:00,train,13894.6669921875,19915.921875,0.6976662732157609,73.2044949925671,70.27543119351245,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118083003131_TIMING.jpg,0.706803720019579,0.32128468692345347,0.07236718249934108,0.05233630784291577,0.11053880040664182,2.1999296847533105,0.08894868195056915,0.004551010672003031,0.452521950006485,0.5999691486358643,-0.14744719862937927,0.6479294637935079,0.7497604489326477,0.5058279633522034,0.24393248558044434,-0.5927243788062996,0.35720524191856384,0.5428749322891235,0.01762370578944683,0.015054761432111263,0.045908403396606436,0.0024957910420465488,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-18 08:45:00+08:00,2026-01-18 09:00:00+08:00,2026-01-18,09:00:00,train,16630.666015625,23645.298828125,0.7033392192042667,70.27543119351245,67.41669601675898,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-18/192.168.10.2_01_20260118084504032_TIMING.jpg,0.712526827064272,0.33303211717308634,0.08121540720659663,0.05557438156557099,0.12254979479649089,2.1395138496325607,0.09507700055837631,0.004652800038456917,0.44892823696136475,0.5966070294380188,-0.14767879247665405,0.6054930273527214,0.7609584331512451,0.4965698719024658,0.2643885612487793,-0.6322769065566554,0.35144805908203125,0.539349377155304,0.018139494583010674,0.016677027568221092,0.05306887626647948,0.0030067827424655616,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
